link_num,string,link,date,date_sent,clicks,Value Only
5,Write  Mail Letters Isolated Seniors,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf,04/11/20,04/11/20 14:07:37,109,https://activategood.org/operationaccess/
5,Write  Mail Letters Isolated Seniors,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf,04/11/20,04/11/20 14:07:37,109,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf
5,Write  Mail Letters Isolated Seniors,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf,04/11/20,04/11/20 14:07:37,109,https://activategood.org/opportunity/5135
5,Write  Mail Letters Isolated Seniors,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf,04/11/20,04/11/20 14:07:37,109,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf
5,Write  Mail Letters Isolated Seniors,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf,04/11/20,04/11/20 14:07:37,109,https://activategood.org/covid19/
5,Write  Mail Letters Isolated Seniors,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf,04/11/20,04/11/20 14:07:37,109,https://activategood.org/remote-volunteer-opportunities
6,Raise Baby Chicks Home,https://activategood.org/opportunity/5135,04/11/20,04/11/20 14:07:37,122,https://activategood.org/operationaccess/
6,Raise Baby Chicks Home,https://activategood.org/opportunity/5135,04/11/20,04/11/20 14:07:37,122,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf
6,Raise Baby Chicks Home,https://activategood.org/opportunity/5135,04/11/20,04/11/20 14:07:37,122,https://activategood.org/opportunity/5135
6,Raise Baby Chicks Home,https://activategood.org/opportunity/5135,04/11/20,04/11/20 14:07:37,122,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf
6,Raise Baby Chicks Home,https://activategood.org/opportunity/5135,04/11/20,04/11/20 14:07:37,122,https://activategood.org/covid19/
6,Raise Baby Chicks Home,https://activategood.org/opportunity/5135,04/11/20,04/11/20 14:07:37,122,https://activategood.org/remote-volunteer-opportunities
7,DIY Pie Tin,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/operationaccess/
7,DIY Pie Tin,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf
7,DIY Pie Tin,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/opportunity/5135
7,DIY Pie Tin,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf
7,DIY Pie Tin,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/covid19/
7,DIY Pie Tin,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/remote-volunteer-opportunities
8,Butterfly Feeders,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/operationaccess/
8,Butterfly Feeders,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf
8,Butterfly Feeders,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/opportunity/5135
8,Butterfly Feeders,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf
8,Butterfly Feeders,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/covid19/
8,Butterfly Feeders,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf,04/11/20,04/11/20 14:07:37,82,https://activategood.org/remote-volunteer-opportunities
9,Keep Urgent Remote Volunteer ,https://activategood.org/covid19/,04/11/20,04/11/20 14:07:37,66,https://activategood.org/operationaccess/
9,Keep Urgent Remote Volunteer ,https://activategood.org/covid19/,04/11/20,04/11/20 14:07:37,66,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf
9,Keep Urgent Remote Volunteer ,https://activategood.org/covid19/,04/11/20,04/11/20 14:07:37,66,https://activategood.org/opportunity/5135
9,Keep Urgent Remote Volunteer ,https://activategood.org/covid19/,04/11/20,04/11/20 14:07:37,66,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf
9,Keep Urgent Remote Volunteer ,https://activategood.org/covid19/,04/11/20,04/11/20 14:07:37,66,https://activategood.org/covid19/
9,Keep Urgent Remote Volunteer ,https://activategood.org/covid19/,04/11/20,04/11/20 14:07:37,66,https://activategood.org/remote-volunteer-opportunities
14,Do  Check ,https://activategood.org/blog,04/11/20,04/11/20 14:07:37,2,https://activategood.org/operationaccess/
14,Do  Check ,https://activategood.org/blog,04/11/20,04/11/20 14:07:37,2,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf
14,Do  Check ,https://activategood.org/blog,04/11/20,04/11/20 14:07:37,2,https://activategood.org/opportunity/5135
14,Do  Check ,https://activategood.org/blog,04/11/20,04/11/20 14:07:37,2,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf
14,Do  Check ,https://activategood.org/blog,04/11/20,04/11/20 14:07:37,2,https://activategood.org/covid19/
14,Do  Check ,https://activategood.org/blog,04/11/20,04/11/20 14:07:37,2,https://activategood.org/remote-volunteer-opportunities
17,Donate Support Our Work,https://activategood.org/donate,04/11/20,04/11/20 14:07:37,1,https://activategood.org/operationaccess/
17,Donate Support Our Work,https://activategood.org/donate,04/11/20,04/11/20 14:07:37,1,https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf
17,Donate Support Our Work,https://activategood.org/donate,04/11/20,04/11/20 14:07:37,1,https://activategood.org/opportunity/5135
17,Donate Support Our Work,https://activategood.org/donate,04/11/20,04/11/20 14:07:37,1,https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf
17,Donate Support Our Work,https://activategood.org/donate,04/11/20,04/11/20 14:07:37,1,https://activategood.org/covid19/
17,Donate Support Our Work,https://activategood.org/donate,04/11/20,04/11/20 14:07:37,1,https://activategood.org/remote-volunteer-opportunities
2,Amber Activate MORE Good,https://www.youtube.com/watch?v=JhSzcURo2bM,11/24/20,11/24/20 08:40:16,48,https://activategood.org/activatemoregood/
2,Amber Activate MORE Good,https://www.youtube.com/watch?v=JhSzcURo2bM,11/24/20,11/24/20 08:40:16,48,https://activategood.org/opportunity/5411
2,Amber Activate MORE Good,https://www.youtube.com/watch?v=JhSzcURo2bM,11/24/20,11/24/20 08:40:16,48,https://activategood.org/opportunity/5398
2,Amber Activate MORE Good,https://www.youtube.com/watch?v=JhSzcURo2bM,11/24/20,11/24/20 08:40:16,48,https://activategood.org/opportunity/5407
2,Amber Activate MORE Good,https://www.youtube.com/watch?v=JhSzcURo2bM,11/24/20,11/24/20 08:40:16,48,https://activategood.org/holidays2020
2,Amber Activate MORE Good,https://www.youtube.com/watch?v=JhSzcURo2bM,11/24/20,11/24/20 08:40:16,48,https://activategood.org/prideforparents2020/
2,Amber Activate MORE Good,https://www.youtube.com/watch?v=JhSzcURo2bM,11/24/20,11/24/20 08:40:16,48,https://activategood.org/opportunity
3,We Activate MORE Good  ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/activatemoregood/
3,We Activate MORE Good  ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5411
3,We Activate MORE Good  ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5398
3,We Activate MORE Good  ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5407
3,We Activate MORE Good  ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/holidays2020
3,We Activate MORE Good  ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/prideforparents2020/
3,We Activate MORE Good  ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity
4,We  YOUR ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/activatemoregood/
4,We  YOUR ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5411
4,We  YOUR ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5398
4,We  YOUR ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5407
4,We  YOUR ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/holidays2020
4,We  YOUR ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/prideforparents2020/
4,We  YOUR ,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity
5,When  Activate Good –,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/activatemoregood/
5,When  Activate Good –,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5411
5,When  Activate Good –,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5398
5,When  Activate Good –,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5407
5,When  Activate Good –,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/holidays2020
5,When  Activate Good –,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/prideforparents2020/
5,When  Activate Good –,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity
6,Donate Now,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/activatemoregood/
6,Donate Now,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5411
6,Donate Now,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5398
6,Donate Now,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity/5407
6,Donate Now,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/holidays2020
6,Donate Now,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/prideforparents2020/
6,Donate Now,https://activategood.org/activatemoregood/,11/24/20,11/24/20 08:40:16,38,https://activategood.org/opportunity
8,The Virtual Volunteer Expo December 9th 12PM,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/activatemoregood/
8,The Virtual Volunteer Expo December 9th 12PM,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity/5411
8,The Virtual Volunteer Expo December 9th 12PM,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity/5398
8,The Virtual Volunteer Expo December 9th 12PM,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity/5407
8,The Virtual Volunteer Expo December 9th 12PM,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/holidays2020
8,The Virtual Volunteer Expo December 9th 12PM,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/prideforparents2020/
8,The Virtual Volunteer Expo December 9th 12PM,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity
9,Register Here,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/activatemoregood/
9,Register Here,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity/5411
9,Register Here,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity/5398
9,Register Here,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity/5407
9,Register Here,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/holidays2020
9,Register Here,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/prideforparents2020/
9,Register Here,https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity
11,Taylor Family YMCA NW Cary YMCA ,https://www.ymcatriangle.org/northwest-cary-ymca,11/24/20,11/24/20 08:40:16,24,https://activategood.org/activatemoregood/
11,Taylor Family YMCA NW Cary YMCA ,https://www.ymcatriangle.org/northwest-cary-ymca,11/24/20,11/24/20 08:40:16,24,https://activategood.org/opportunity/5411
11,Taylor Family YMCA NW Cary YMCA ,https://www.ymcatriangle.org/northwest-cary-ymca,11/24/20,11/24/20 08:40:16,24,https://activategood.org/opportunity/5398
11,Taylor Family YMCA NW Cary YMCA ,https://www.ymcatriangle.org/northwest-cary-ymca,11/24/20,11/24/20 08:40:16,24,https://activategood.org/opportunity/5407
11,Taylor Family YMCA NW Cary YMCA ,https://www.ymcatriangle.org/northwest-cary-ymca,11/24/20,11/24/20 08:40:16,24,https://activategood.org/holidays2020
11,Taylor Family YMCA NW Cary YMCA ,https://www.ymcatriangle.org/northwest-cary-ymca,11/24/20,11/24/20 08:40:16,24,https://activategood.org/prideforparents2020/
11,Taylor Family YMCA NW Cary YMCA ,https://www.ymcatriangle.org/northwest-cary-ymca,11/24/20,11/24/20 08:40:16,24,https://activategood.org/opportunity
12,Help Feed Hungry Kids,https://activategood.org/opportunity/5398,11/24/20,11/24/20 08:40:16,57,https://activategood.org/activatemoregood/
12,Help Feed Hungry Kids,https://activategood.org/opportunity/5398,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity/5411
12,Help Feed Hungry Kids,https://activategood.org/opportunity/5398,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity/5398
12,Help Feed Hungry Kids,https://activategood.org/opportunity/5398,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity/5407
12,Help Feed Hungry Kids,https://activategood.org/opportunity/5398,11/24/20,11/24/20 08:40:16,57,https://activategood.org/holidays2020
12,Help Feed Hungry Kids,https://activategood.org/opportunity/5398,11/24/20,11/24/20 08:40:16,57,https://activategood.org/prideforparents2020/
12,Help Feed Hungry Kids,https://activategood.org/opportunity/5398,11/24/20,11/24/20 08:40:16,57,https://activategood.org/opportunity
13,Overflowing Hands Rocky Top Catering ,https://www.overflowinghands.org/,11/24/20,11/24/20 08:40:16,35,https://activategood.org/activatemoregood/
13,Overflowing Hands Rocky Top Catering ,https://www.overflowinghands.org/,11/24/20,11/24/20 08:40:16,35,https://activategood.org/opportunity/5411
13,Overflowing Hands Rocky Top Catering ,https://www.overflowinghands.org/,11/24/20,11/24/20 08:40:16,35,https://activategood.org/opportunity/5398
13,Overflowing Hands Rocky Top Catering ,https://www.overflowinghands.org/,11/24/20,11/24/20 08:40:16,35,https://activategood.org/opportunity/5407
13,Overflowing Hands Rocky Top Catering ,https://www.overflowinghands.org/,11/24/20,11/24/20 08:40:16,35,https://activategood.org/holidays2020
13,Overflowing Hands Rocky Top Catering ,https://www.overflowinghands.org/,11/24/20,11/24/20 08:40:16,35,https://activategood.org/prideforparents2020/
13,Overflowing Hands Rocky Top Catering ,https://www.overflowinghands.org/,11/24/20,11/24/20 08:40:16,35,https://activategood.org/opportunity
15,Prepare Angel Tree Items Distribution,https://activategood.org/opportunity/5407,11/24/20,11/24/20 08:40:16,69,https://activategood.org/activatemoregood/
15,Prepare Angel Tree Items Distribution,https://activategood.org/opportunity/5407,11/24/20,11/24/20 08:40:16,69,https://activategood.org/opportunity/5411
15,Prepare Angel Tree Items Distribution,https://activategood.org/opportunity/5407,11/24/20,11/24/20 08:40:16,69,https://activategood.org/opportunity/5398
15,Prepare Angel Tree Items Distribution,https://activategood.org/opportunity/5407,11/24/20,11/24/20 08:40:16,69,https://activategood.org/opportunity/5407
15,Prepare Angel Tree Items Distribution,https://activategood.org/opportunity/5407,11/24/20,11/24/20 08:40:16,69,https://activategood.org/holidays2020
15,Prepare Angel Tree Items Distribution,https://activategood.org/opportunity/5407,11/24/20,11/24/20 08:40:16,69,https://activategood.org/prideforparents2020/
15,Prepare Angel Tree Items Distribution,https://activategood.org/opportunity/5407,11/24/20,11/24/20 08:40:16,69,https://activategood.org/opportunity
16,The Salvation Army Wake County Volunteers ,http://wwww.wakearmy.org/,11/24/20,11/24/20 08:40:16,27,https://activategood.org/activatemoregood/
16,The Salvation Army Wake County Volunteers ,http://wwww.wakearmy.org/,11/24/20,11/24/20 08:40:16,27,https://activategood.org/opportunity/5411
16,The Salvation Army Wake County Volunteers ,http://wwww.wakearmy.org/,11/24/20,11/24/20 08:40:16,27,https://activategood.org/opportunity/5398
16,The Salvation Army Wake County Volunteers ,http://wwww.wakearmy.org/,11/24/20,11/24/20 08:40:16,27,https://activategood.org/opportunity/5407
16,The Salvation Army Wake County Volunteers ,http://wwww.wakearmy.org/,11/24/20,11/24/20 08:40:16,27,https://activategood.org/holidays2020
16,The Salvation Army Wake County Volunteers ,http://wwww.wakearmy.org/,11/24/20,11/24/20 08:40:16,27,https://activategood.org/prideforparents2020/
16,The Salvation Army Wake County Volunteers ,http://wwww.wakearmy.org/,11/24/20,11/24/20 08:40:16,27,https://activategood.org/opportunity
17,Holiday Volunteering Pride Parents ,https://activategood.org/holidays2020,11/24/20,11/24/20 08:40:16,39,https://activategood.org/activatemoregood/
17,Holiday Volunteering Pride Parents ,https://activategood.org/holidays2020,11/24/20,11/24/20 08:40:16,39,https://activategood.org/opportunity/5411
17,Holiday Volunteering Pride Parents ,https://activategood.org/holidays2020,11/24/20,11/24/20 08:40:16,39,https://activategood.org/opportunity/5398
17,Holiday Volunteering Pride Parents ,https://activategood.org/holidays2020,11/24/20,11/24/20 08:40:16,39,https://activategood.org/opportunity/5407
17,Holiday Volunteering Pride Parents ,https://activategood.org/holidays2020,11/24/20,11/24/20 08:40:16,39,https://activategood.org/holidays2020
17,Holiday Volunteering Pride Parents ,https://activategood.org/holidays2020,11/24/20,11/24/20 08:40:16,39,https://activategood.org/prideforparents2020/
17,Holiday Volunteering Pride Parents ,https://activategood.org/holidays2020,11/24/20,11/24/20 08:40:16,39,https://activategood.org/opportunity
18,﻿Sign HERE,https://activategood.org/prideforparents2020/,11/24/20,11/24/20 08:40:16,44,https://activategood.org/activatemoregood/
18,﻿Sign HERE,https://activategood.org/prideforparents2020/,11/24/20,11/24/20 08:40:16,44,https://activategood.org/opportunity/5411
18,﻿Sign HERE,https://activategood.org/prideforparents2020/,11/24/20,11/24/20 08:40:16,44,https://activategood.org/opportunity/5398
18,﻿Sign HERE,https://activategood.org/prideforparents2020/,11/24/20,11/24/20 08:40:16,44,https://activategood.org/opportunity/5407
18,﻿Sign HERE,https://activategood.org/prideforparents2020/,11/24/20,11/24/20 08:40:16,44,https://activategood.org/holidays2020
18,﻿Sign HERE,https://activategood.org/prideforparents2020/,11/24/20,11/24/20 08:40:16,44,https://activategood.org/prideforparents2020/
18,﻿Sign HERE,https://activategood.org/prideforparents2020/,11/24/20,11/24/20 08:40:16,44,https://activategood.org/opportunity
19,See ALL Triangle ,https://activategood.org/opportunity,11/24/20,11/24/20 08:40:16,49,https://activategood.org/activatemoregood/
19,See ALL Triangle ,https://activategood.org/opportunity,11/24/20,11/24/20 08:40:16,49,https://activategood.org/opportunity/5411
19,See ALL Triangle ,https://activategood.org/opportunity,11/24/20,11/24/20 08:40:16,49,https://activategood.org/opportunity/5398
19,See ALL Triangle ,https://activategood.org/opportunity,11/24/20,11/24/20 08:40:16,49,https://activategood.org/opportunity/5407
19,See ALL Triangle ,https://activategood.org/opportunity,11/24/20,11/24/20 08:40:16,49,https://activategood.org/holidays2020
19,See ALL Triangle ,https://activategood.org/opportunity,11/24/20,11/24/20 08:40:16,49,https://activategood.org/prideforparents2020/
19,See ALL Triangle ,https://activategood.org/opportunity,11/24/20,11/24/20 08:40:16,49,https://activategood.org/opportunity
21,﻿That’ Activate Good ,https://activategood.org/,11/24/20,11/24/20 08:40:16,24,https://activategood.org/activatemoregood/
21,﻿That’ Activate Good ,https://activategood.org/,11/24/20,11/24/20 08:40:16,24,https://activategood.org/opportunity/5411
21,﻿That’ Activate Good ,https://activategood.org/,11/24/20,11/24/20 08:40:16,24,https://activategood.org/opportunity/5398
21,﻿That’ Activate Good ,https://activategood.org/,11/24/20,11/24/20 08:40:16,24,https://activategood.org/opportunity/5407
21,﻿That’ Activate Good ,https://activategood.org/,11/24/20,11/24/20 08:40:16,24,https://activategood.org/holidays2020
21,﻿That’ Activate Good ,https://activategood.org/,11/24/20,11/24/20 08:40:16,24,https://activategood.org/prideforparents2020/
21,﻿That’ Activate Good ,https://activategood.org/,11/24/20,11/24/20 08:40:16,24,https://activategood.org/opportunity
3,As 2020  Activate MORE Good   ,https://activategood.org/activatemoregood/,12/16/20,12/16/20 07:50:15,18,https://activategood.org/activatemoregood/
3,As 2020  Activate MORE Good   ,https://activategood.org/activatemoregood/,12/16/20,12/16/20 07:50:15,18,https://activategood.org/opportunity/5407
3,As 2020  Activate MORE Good   ,https://activategood.org/activatemoregood/,12/16/20,12/16/20 07:50:15,18,https://activategood.org/opportunity/5416
3,As 2020  Activate MORE Good   ,https://activategood.org/activatemoregood/,12/16/20,12/16/20 07:50:15,18,https://activategood.org/opportunity/5430
3,As 2020  Activate MORE Good   ,https://activategood.org/activatemoregood/,12/16/20,12/16/20 07:50:15,18,https://activategood.org/opportunity
3,As 2020  Activate MORE Good   ,https://activategood.org/activatemoregood/,12/16/20,12/16/20 07:50:15,18,https://activategood.org/sponsor-2/
4, December 31   ,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/activatemoregood/
4, December 31   ,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/opportunity/5407
4, December 31   ,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/opportunity/5416
4, December 31   ,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/opportunity/5430
4, December 31   ,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/opportunity
4, December 31   ,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/sponsor-2/
6,Donate,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/activatemoregood/
6,Donate,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/opportunity/5407
6,Donate,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/opportunity/5416
6,Donate,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/opportunity/5430
6,Donate,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/opportunity
6,Donate,https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg,12/16/20,12/16/20 07:50:15,24,https://activategood.org/sponsor-2/
7,Join LAST Activate Good,https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh,12/16/20,12/16/20 07:50:15,16,https://activategood.org/activatemoregood/
7,Join LAST Activate Good,https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh,12/16/20,12/16/20 07:50:15,16,https://activategood.org/opportunity/5407
7,Join LAST Activate Good,https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh,12/16/20,12/16/20 07:50:15,16,https://activategood.org/opportunity/5416
7,Join LAST Activate Good,https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh,12/16/20,12/16/20 07:50:15,16,https://activategood.org/opportunity/5430
7,Join LAST Activate Good,https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh,12/16/20,12/16/20 07:50:15,16,https://activategood.org/opportunity
7,Join LAST Activate Good,https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh,12/16/20,12/16/20 07:50:15,16,https://activategood.org/sponsor-2/
